Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Maddox, R.",YKW,6,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,5,0,2,1/0,1,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bj̦rnsson, B.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,11,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,8,0,1,1/0,2,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,8,1,1,0/0,5,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,7,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Bot, B.",PHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"King, G.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
