Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hobbs, S.",AZ,2,10,0,0
"Ramrio, M.",AZ,2,10,0,0
"Waiters, A.",AZ,1,5,0,0
"Robotman, A.",AZ,0,0,7,0
"Robotman, C.",AZ,0,0,7,0
"Robotman, B.",AZ,0,0,6,1
"Robotman, D.",AZ,0,0,4,0
"Robotman, E.",AZ,0,0,2,0
"Mackworthy, R.",AZ,0,0,1,0
"Kronen, R.",PHI,2,20,0,0
"Hayes, R.",PHI,1,15,4,0
"Van Buren, M.",PHI,1,5,3,1
"Tyler, J.",PHI,1,15,1,1
"Arthur, C.",PHI,1,7,1,0
"Felix, L.",PHI,1,5,0,0
"Marchand, J.",PHI,1,5,0,0
"David, M.",PHI,1,5,0,0
"Slax, G.",PHI,1,15,0,0
"Fillmore, M.",PHI,0,0,3,0
"O'Sullivan, S.",PHI,0,0,2,0
