Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Earl, B.",AZ,8,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Dwyer, J.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,4,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,7,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kronen, R.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"David, M.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"StoneHandsBot, Z.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
