Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ofyourlove, S.",NO,1,10,4,0
"Jones, B.",NO,1,5,0,0
"Swift, T.",NO,1,5,0,0
"Ulysses, B.",NO,0,0,6,0
"Room, W.",NO,0,0,4,0
"Rubbe, G.",NO,0,0,4,0
"Brew, S.",NO,0,0,3,0
"Gump, F.",NO,0,0,3,0
"McCormick, A.",NO,0,0,1,0
"Toriki, M.",NO,0,0,1,0
"A'Little, L.",AUS,1,5,5,0
"Bakshi, S.",AUS,1,15,0,0
"Bradberton, J.",AUS,1,5,0,0
"Howyanow, W.",AUS,1,5,0,0
"A'Ton, L.",AUS,0,0,8,2
"Beaver-Dantes, E.",AUS,0,0,6,0
"A'Barelyanything, L.",AUS,0,0,5,0
"A'Moderateamount, L.",AUS,0,0,4,0
"Blockit, I.",AUS,0,0,2,0
"Mendonca, M.",AUS,0,0,2,0
