Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Slothface, J.",NO,6,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Taylor, D.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,16,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",AUS,5,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,5,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
