Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Fulton, W.",LV,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",LV,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",LV,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",LV,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,14,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,13,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,10,1,0,0/0,1,1,0,1,"[0, 0, 0]"
"Hendrix, K.",BAL,7,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",BAL,6,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Farlane, D.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
