Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Samurai, B.",LV,1,10,4,0
"Flimjollywop, S.",LV,1,5,0,0
"Savea, A.",LV,1,10,0,0
"Bot, S.",LV,0,0,7,0
"Gomez, S.",LV,0,0,5,0
"Khan, S.",LV,0,0,5,0
"Heel, A.",LV,0,0,4,0
"Tanner, C.",LV,0,0,1,0
"Grey, S.",BAL,1,15,4,0
"Jeremy, R.",BAL,1,10,4,0
"Star, L.",BAL,1,5,4,0
"Christmas, C.",BAL,1,5,0,0
"Dam, D.",BAL,1,5,0,0
"Harrison, S.",BAL,1,15,0,0
"Kyubee, S.",BAL,1,5,0,0
"Steele, R.",BAL,0,0,8,0
"Diggler, D.",BAL,0,0,3,0
"Koch, D.",BAL,0,0,2,0
"Taylor, O.",BAL,0,0,1,0
