Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",SJS,12,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",SJS,5,0,0,0/0,5,1,0,0,"[0, 0, 0]"
"Staley, T.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,11,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Walker, C.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
