Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Olsen, C.",SJS,1,5,3,0
"Rucker, F.",SJS,0,0,8,0
"Probincrux III, D.",SJS,0,0,4,0
"Orosz, C.",SJS,0,0,3,0
"McKoutchie, M.",SJS,0,0,2,0
"Tacktheritrix, J.",SJS,0,0,2,0
"Davenport, C.",SJS,0,0,1,0
"Jahelpme, H.",SJS,0,0,1,0
"Wright, D.",SJS,0,0,1,0
"Unk, J.",AZ,1,5,4,0
"Shady, S.",AZ,1,5,1,0
"Hasselhoff, F.",AZ,1,7,0,0
"Lee, L.",AZ,1,5,0,0
"Mack, M.",AZ,1,5,0,0
"Vans, R.",AZ,1,5,0,0
"Aste, W.",AZ,0,0,6,0
"Ebris, D.",AZ,0,0,3,0
"Rash, T.",AZ,0,0,3,0
"Adams, R.",AZ,0,0,2,0
"Arbage, G.",AZ,0,0,2,0
"Irving, J.",AZ,0,0,0,1
