Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jefferson, L.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maric, D.",PHI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Oles, T.",PHI,5,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Washington, L.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Von Gerhardt, O.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, G.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,9,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,8,2,5,1/1,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,5,2,2,0/0,1,1,0,0,"[0, 0, 0]"
"Williams, J.",ARI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,2,1,1,0/1,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
