Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Danvers, J.",PHI,1,5,4,1
"Jensen, R.",PHI,1,5,2,0
"Mason, H.",PHI,1,5,0,0
"North, F.",PHI,1,5,0,0
"Von Gerhardt, O.",PHI,1,5,0,0
"Washington, L.",PHI,1,15,0,0
"Hendrix, M.",PHI,0,0,4,0
"Bennett, A.",PHI,0,0,2,3
"Dodggy, B.",PHI,0,0,2,2
"Boyd, M.",PHI,0,0,2,1
"Wright, O.",PHI,0,0,2,0
"DiMirio, P.",PHI,0,0,1,0
"King, G.",ARI,2,10,0,0
"Pest, T.",ARI,1,5,5,0
"Worthy, G.",ARI,1,5,2,1
"Thomas, A.",ARI,1,15,2,0
"Tuck, J.",ARI,1,5,1,0
"Bronko, K.",ARI,1,5,0,0
"Dam, D.",ARI,1,5,0,0
"Lee, J.",ARI,1,15,0,0
"Rashad, I.",ARI,1,15,0,0
"Timlin, S.",ARI,0,0,3,0
"Mackworthy, R.",ARI,0,0,1,2
"Walters, S.",ARI,0,0,1,0
