Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Shields, T.",CHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,2,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,11,1,2,0/0,4,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
