Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brackenridge, T.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,4,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Moore, S.",AZ,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Zephyrous, S.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
