Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Olsen, C.",SJS,1,5,2,0
"Justice, T.",SJS,1,4,0,0
"Sackerman, F.",SJS,1,12,0,0
"Tell, W.",SJS,1,6,0,0
"Pest, T.",SJS,0,0,8,1
"Dodggy, B.",SJS,0,0,4,0
"Lee, B.",SJS,0,0,4,0
"Johnson, R.",SJS,0,0,3,0
"Pancake, P.",SJS,0,0,2,0
"Wright, D.",SJS,0,0,1,0
"Orosz, C.",SJS,0,0,0,1
"Morris, R.",AZ,2,25,0,0
"Irving, J.",AZ,1,9,1,0
"Landers, B.",AZ,1,5,0,0
"Arbage, G.",AZ,0,0,6,0
"Ebris, D.",AZ,0,0,3,0
"Aste, W.",AZ,0,0,2,0
"Rash, T.",AZ,0,0,2,0
"Unk, J.",AZ,0,0,2,0
"Goomba, M.",AZ,0,0,1,1
"Murphy, J.",AZ,0,0,1,0
"Zephyrous, S.",AZ,0,0,1,0
"Shady, S.",AZ,0,0,0,3
