Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Slothface, J.",NO,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,8,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",SJS,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,5,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
