Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Oats, D.",BAL,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,8,0,1,2/0,0,0,0,0,"[0, 0, 0]"
"Blocksdale, A.",BAL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,7,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,7,1,0,1/1,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,2,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,1,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,5,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Medved, E.",AZ,4,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mackworthy, R.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
