Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Arnold, D.",BAL,1,5,0,0
"Taylor, O.",BAL,0,0,2,1
"Diggler, D.",BAL,0,0,2,0
"Grey, S.",BAL,0,0,2,0
"Jeremy, R.",BAL,0,0,2,0
"L'Alto, V.",BAL,0,0,2,0
"Harp, D.",BAL,0,0,1,0
"Steele, R.",BAL,0,0,1,0
"Robotman, D.",AZ,1,5,2,1
"Robotman, C.",AZ,1,5,2,0
"Sackerman, F.",AZ,1,15,0,0
"Hobbs, S.",AZ,1,5,0,0
"Morris, D.",AZ,1,5,0,0
"Wachter, J.",AZ,1,5,0,0
"Robotman, E.",AZ,0,0,3,1
"Mackworthy, R.",AZ,0,0,3,0
"Robotman, A.",AZ,0,0,3,0
"Robotman, B.",AZ,0,0,2,0
