Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Knuckler, B.",COL,2,10,2,0
"Applehort, R.",COL,1,10,0,0
"Gustavsson, E.",COL,1,15,0,0
"Wheat, B.",COL,1,5,0,0
"Windchesthair, A.",COL,0,0,6,0
"Bastard, F.",COL,0,0,5,2
"Vibrations, F.",COL,0,0,4,1
"Down, D.",COL,0,0,3,0
"Crush, C.",COL,0,0,2,0
"Joyce, S.",COL,0,0,1,3
"Nuck, B.",COL,0,0,1,0
"Jones, F.",OCO,2,10,5,1
"Clarke, E.",OCO,1,13,6,2
"Portman, N.",OCO,0,0,4,0
"Ridley, D.",OCO,0,0,3,0
"Burnsman, E.",OCO,0,0,1,1
"O'Sullivan, S.",OCO,0,0,1,0
