Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ishigawa, H.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,6,0,0,1/0,0,0,0,0,"[1, 0, 0]"
"Pierno, N.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Saint, J.",COL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joyce, S.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,7,0,1,0/0,2,2,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,6,2,2,0/0,0,0,1,0,"[0, 0, 0]"
"Atwell, T.",OCO,5,0,0,0/1,1,1,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Wozy, F.",OCO,5,2,1,1/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,3,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",OCO,1,0,1,0/1,1,0,0,0,"[0, 0, 0]"
