Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Keita, T.",NO,9,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,7,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Rove, C.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,5,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, B.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Miles, M.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garrad, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bishop, J.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Wright, R.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
