Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Gomez, S.",NO,1,10,4,0
"Perry, K.",NO,1,10,2,0
"King, G.",NO,1,5,0,0
"Grande, R.",NO,0,0,5,0
"Aguillera, C.",NO,0,0,4,0
"Carey, M.",NO,0,0,3,0
"Yobanna-Kanayochukwu, C.",NO,0,0,2,0
"DiMirio, P.",NO,0,0,1,0
"Gore, B.",NO,0,0,1,0
"Guard, R.",COL,3,40,6,0
"Grau, M.",COL,2,25,2,0
"Sachs, J.",COL,2,10,0,0
"Lejune, L.",COL,1,5,0,0
"Miller, H.",COL,1,5,0,0
"Tackle, L.",COL,0,0,7,0
"Centre, S.",COL,0,0,3,0
"Tackle, R.",COL,0,0,3,0
"Chipmunk, A.",COL,0,0,2,0
"Guard, L.",COL,0,0,2,0
