Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deringer, K.",SJS,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Johnson, R.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Justice, T.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,8,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",YKW,7,0,0,1/0,1,1,0,1,"[0, 0, 0]"
"Grithead, D.",YKW,6,1,1,1/0,1,0,0,0,"[0, 0, 0]"
"Brown, M.",YKW,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,1,0,0,0/0,3,0,0,0,"[0, 0, 0]"
