Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Brannigan, Z.",SJS,1,5,2,0
"Orosz, C.",SJS,1,11,1,2
"Bayley, B.",SJS,1,5,0,0
"Jahelpme, H.",SJS,0,0,7,0
"Tacktheritrix, J.",SJS,0,0,5,0
"McKoutchie, M.",SJS,0,0,3,0
"Probincrux III, D.",SJS,0,0,3,0
"Rucker, F.",SJS,0,0,1,0
"Steele, R.",BAL,2,10,6,0
"Trout, C.",BAL,2,10,0,0
"Star, L.",BAL,1,5,2,1
"Arnold, D.",BAL,1,5,0,0
"Grey, S.",BAL,0,0,7,0
"Jeremy, R.",BAL,0,0,4,0
"L'Alto, V.",BAL,0,0,3,0
"Harp, D.",BAL,0,0,2,1
"Diggler, D.",BAL,0,0,2,0
"Summer, A.",BAL,0,0,2,0
