Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bayley, B.",SJS,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jahelpme, H.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,7,2,1,1/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Schneider, D.",BAL,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,4,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
