Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"King, A.",COL,2,10,0,0
"Guard, L.",COL,1,10,6,0
"Tackle, L.",COL,1,15,5,0
"Forty-Two, L.",COL,1,5,0,0
"Centre, S.",COL,0,0,5,0
"Tackle, R.",COL,0,0,5,0
"Guard, R.",COL,0,0,2,0
"Vincent, M.",COL,0,0,1,0
"Taffy, T.",COL,0,0,0,1
"Steele, R.",BAL,1,5,4,0
"Star, L.",BAL,1,8,3,0
"Baldari, F.",BAL,1,15,0,0
"Espeeyeeseetee, A.",BAL,1,5,0,0
"Green, W.",BAL,1,10,0,0
"Maddox, E.",BAL,1,10,0,0
"Poopsie, D.",BAL,1,15,0,0
"Sunnycursed, N.",BAL,1,5,0,0
"Diggler, D.",BAL,0,0,6,0
"Jeremy, R.",BAL,0,0,5,0
"Grey, S.",BAL,0,0,3,0
"Bigby, L.",BAL,0,0,2,0
"L'Alto, V.",BAL,0,0,1,0
"Trevor, C.",BAL,0,0,0,1
