Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Berry, M.",COL,10,0,1,1/0,2,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,4,0,0,0/0,4,2,0,0,"[0, 0, 0]"
"Thumper, B.",COL,3,1,0,0/1,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Acho, M.",BAL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Horne, B.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trevor, C.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
