Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Harp, D.",CHI,2,15,0,0
"Bright, C.",CHI,1,10,3,0
"Danielsson, A.",CHI,1,5,1,0
"Saul, C.",CHI,1,15,0,0
"Utler, J.",CHI,1,5,0,0
"Smith, G.",CHI,0,0,5,0
"Ford Lalatina, D.",CHI,0,0,4,0
"Gordon, B.",CHI,0,0,3,0
"Sandburg, C.",CHI,0,0,2,0
"Guard, L.",COL,1,5,1,0
"Forty-Two, L.",COL,1,5,0,0
"Ocewilder, S.",COL,1,5,0,0
"Taffy, T.",COL,1,15,0,0
"Tackle, L.",COL,0,0,6,1
"Guard, R.",COL,0,0,6,0
"Centre, S.",COL,0,0,4,0
"Tackle, R.",COL,0,0,2,1
"King, A.",COL,0,0,1,0
