Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Watkins, R.",CHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bailey, Z.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",CHI,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,7,1,0,0/0,3,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,4,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Berry, M.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,3,0,1,0/0,1,1,1,0,"[0, 0, 0]"
"Ocewilder, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
