Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Annastesia, N.",BAL,1,15,0,0
"Bean, S.",BAL,1,9,0,0
"Dolls, B.",BAL,0,0,7,0
"Jeremy, R.",BAL,0,0,6,2
"Steele, R.",BAL,0,0,4,0
"Star, L.",BAL,0,0,3,0
"Reed, A.",BAL,0,0,2,0
"Skuff, R.",BAL,0,0,2,0
"Diggler, D.",BAL,0,0,1,0
"Money, P.",YKW,2,20,0,0
"Bigsby, C.",YKW,1,10,0,0
"Leonard, M.",YKW,1,14,0,0
"Ones, B.",YKW,0,0,5,0
"Forty-Two, L.",YKW,0,0,4,0
"Amper, T.",YKW,0,0,2,0
"Pooky, S.",YKW,0,0,2,0
"Rchonsucks, A.",YKW,0,0,2,0
"Hanyadi, M.",YKW,0,0,1,0
"Skyline, A.",YKW,0,0,1,0
