Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"De Ville, D.",BAL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,6,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,1,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Steele, R.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,15,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,13,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,4,2,1,1/0,0,0,0,0,"[1, 0, 0]"
"Hellzapoppin, J.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skyline, A.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
