Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"A'Barelyanything, L.",AUS,1,5,4,0
"Larson, P.",AUS,1,1,3,0
"A'Little, L.",AUS,0,0,6,0
"A'Ton, L.",AUS,0,0,4,0
"Beaver-Dantes, E.",AUS,0,0,4,0
"A'Moderateamount, L.",AUS,0,0,3,0
"Mendonca, M.",AUS,0,0,1,1
"Blockit, I.",AUS,0,0,1,0
"Van Buren, M.",PHI,1,5,7,1
"Tyler, J.",PHI,1,5,4,0
"Arthur, C.",PHI,1,15,2,1
"Emoji, E.",PHI,1,15,0,0
"ILove, G.",PHI,1,5,0,0
"Hank, F.",PHI,0,0,7,1
"Fillmore, M.",PHI,0,0,3,0
"Dotson, F.",PHI,0,0,1,0
"Hayes, R.",PHI,0,0,1,0
"Torenson, S.",PHI,0,0,1,0
