Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bakshi, S.",AUS,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Howyanow, W.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kassel, T.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,6,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,4,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
