Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"A'Moderateamount, L.",AUS,1,1,1,0
"Owens, A.",AUS,1,5,1,0
"A'Barelyanything, L.",AUS,0,0,10,0
"Beaver-Dantes, E.",AUS,0,0,7,0
"A'Little, L.",AUS,0,0,5,0
"A'Ton, L.",AUS,0,0,4,1
"Mendonca, M.",AUS,0,0,2,2
"Larson, P.",AUS,0,0,1,0
"Woodham, A.",AZ,2,13,0,0
"Rash, T.",AZ,1,10,4,0
"Zephyrous, S.",AZ,1,5,3,1
"Unk, J.",AZ,0,0,6,0
"Arbage, G.",AZ,0,0,4,0
"Aste, W.",AZ,0,0,4,0
"Ebris, D.",AZ,0,0,4,0
"Irving, J.",AZ,0,0,4,0
"Shady, S.",AZ,0,0,2,0
"Murphy, J.",AZ,0,0,1,0
