Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bakshi, S.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,6,0,0,1/1,2,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Snider, N.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,14,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
