Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mills, B.",NO,10,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,9,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wozy, F.",NO,6,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,4,2,1,1/1,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,3,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Askins, J.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wright, J.",PHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,6,1,0,0/0,3,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kyubee, S.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
