Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Armstrong, L.",NO,1,15,9,0
"Bolden, B.",NO,1,13,5,0
"Savea, A.",NO,1,5,1,0
"Tuck, J.",NO,1,15,0,0
"Ruffins, K.",NO,0,0,5,0
"Smallwood, D.",NO,0,0,4,0
"Ory, K.",NO,0,0,2,0
"Roll, J.",NO,0,0,2,0
"DiMirio, P.",NO,0,0,1,0
"Van Buren, M.",PHI,1,9,5,0
"Filmore, M.",PHI,1,5,4,0
"Bagwell, N.",PHI,1,5,0,0
"Hayden, A.",PHI,1,5,0,0
"Lee, J.",PHI,1,5,0,0
"Noble, L.",PHI,1,5,0,0
"North, F.",PHI,1,5,0,0
"Nyquist, W.",PHI,1,5,0,0
"Stormblessed, N.",PHI,1,10,0,0
"Tyler, J.",PHI,0,0,3,2
"Hayes, R.",PHI,0,0,3,0
"Arthur, C.",PHI,0,0,2,0
"O'Sullivan, S.",PHI,0,0,1,0
"Farlane, D.",PHI,0,0,0,1
