Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Jenkins, L.",OCO,1,10,1,0
"Catchem5, Z.",OCO,1,15,0,0
"Ramero, R.",OCO,1,5,0,0
"Phelps, R.",OCO,0,0,5,0
"Yates, J.",OCO,0,0,4,0
"Westfield, B.",OCO,0,0,2,0
"Zephyrous, S.",OCO,0,0,2,0
"Adams, R.",OCO,0,0,1,1
"Boss, M.",OCO,0,0,1,0
"Robotman, E.",AZ,2,10,4,2
"Sackerman, F.",AZ,1,0,0,0
"Barnes, B.",AZ,1,10,0,0
"Hobbs, S.",AZ,1,1,0,0
"Robotman, B.",AZ,1,5,0,0
"Robotman, A.",AZ,0,0,4,1
"Robotman, C.",AZ,0,0,3,0
"Crindy, B.",AZ,0,0,2,0
"Mackworthy, R.",AZ,0,0,2,0
"Robotman, D.",AZ,0,0,1,0
