Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Spector, M.",OCO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,3,0,2,0/0,0,0,1,0,"[0, 0, 0]"
"Bagwell, N.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,14,0,1,0/1,1,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,5,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"David, M.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,3,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Morris, D.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
