Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Arianlacher, M.",HON,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,6,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Kearse, J.",HON,4,2,0,0/0,0,0,1,0,"[0, 0, 0]"
"Dawkins, S.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, R.",HON,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ka'ana'ana, B.",HON,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,8,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bob, B.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wheezer, C.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",OCO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,1,0,0,0/0,2,1,0,0,"[0, 0, 0]"
