Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ginsberg, D.",OCO,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,7,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Green, W.",BAL,6,0,1,0/0,1,0,1,0,"[0, 0, 0]"
"Roenick, A.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
