Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bavitz, I.",OCO,6,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, F.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Devitt, R.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, J.",OCO,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, S.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,3,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",COL,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Teagarden, E.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Saint, J.",COL,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Fulton, W.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, R.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bowden, M.",COL,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Nasher, W.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
