Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sharpei, V.",SJS,10,0,2,1/1,1,0,0,0,"[0, 0, 0]"
"Jefferson, L.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,5,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,5,1,0,0/0,4,1,0,1,"[0, 0, 0]"
"Bayley, B.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,1,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Metas, B.",BAL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,1,0,1,0/0,0,0,1,0,"[1, 0, 0]"
