Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Diaz, D.",SJS,2,20,0,0
"Smallwood, D.",SJS,1,10,0,1
"Hansen, A.",SJS,1,15,0,0
"Jefferson, L.",SJS,1,5,0,0
"McKoutchie, M.",SJS,0,0,6,0
"Probincrux III, D.",SJS,0,0,6,0
"Jahelpme, H.",SJS,0,0,5,0
"Tanner, C.",SJS,0,0,5,0
"Tacktheritrix, J.",SJS,0,0,3,0
"Bottles, B.",SJS,0,0,2,0
"Brownce, B.",SJS,0,0,1,0
"Rucker, F.",SJS,0,0,1,0
"Grey, S.",BAL,2,20,6,1
"Dam, D.",BAL,2,25,0,0
"Jeremy, R.",BAL,1,10,7,0
"Diggler, D.",BAL,1,5,1,0
"Andres, J.",BAL,1,10,0,0
"Broadway, E.",BAL,1,5,0,0
"Fletcher, G.",BAL,1,15,0,0
"Harrison, S.",BAL,1,5,0,0
"Wachter, J.",BAL,1,5,0,0
"Willie, T.",BAL,1,15,0,0
"Steele, R.",BAL,0,0,6,0
