Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Lee, B.",SJS,1,5,3,0
"Bot, B.",SJS,1,5,1,0
"Tyerucker, Q.",SJS,1,5,0,0
"Johnson, R.",SJS,0,0,10,0
"Dodggy, B.",SJS,0,0,3,0
"Pest, T.",SJS,0,0,2,0
"Cardrissian, R.",SJS,0,0,1,0
"McDavid, L.",SJS,0,0,1,0
"Pancake, P.",SJS,0,0,0,1
"A'Little, L.",AUS,1,10,5,1
"A'Ton, L.",AUS,1,5,3,2
"A'Barelyanything, L.",AUS,1,5,2,1
"Idlewyld, K.",AUS,1,15,0,0
"Jensen, C.",AUS,1,5,0,0
"Larson, P.",AUS,1,5,0,0
"Moreno, V.",AUS,1,10,0,0
"Okura, T.",AUS,1,5,0,0
"A'Moderateamount, L.",AUS,0,0,4,0
"Beaver-Dantes, E.",AUS,0,0,2,0
"Blockit, I.",AUS,0,0,2,0
"Mendonca, M.",AUS,0,0,2,0
