Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Wozniak, J.",SJS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,6,0,3,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tyerucker, Q.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,13,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Moreno, V.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fassingit, H.",AUS,3,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"McTackle, R.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
