Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Taylor, C.",YKW,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,7,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",YKW,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,6,0,2,0/0,4,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,5,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
