Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tacktheritrix, J.",SJS,1,5,3,0
"Jahelpme, H.",SJS,0,0,9,0
"McKoutchie, M.",SJS,0,0,6,1
"Rucker, F.",SJS,0,0,6,0
"Probincrux III, D.",SJS,0,0,5,0
"Bottles, B.",SJS,0,0,2,0
"Diaz, D.",SJS,0,0,1,0
"Smallwood, D.",SJS,0,0,1,0
"Brownce, B.",SJS,0,0,0,1
"Dunedain, H.",AZ,1,15,4,0
"Anderson, R.",AZ,1,15,0,0
"Browning, B.",AZ,1,5,0,0
"Dwyer, J.",AZ,1,5,0,0
"Ramrio, M.",AZ,1,5,0,0
"Zhang, S.",AZ,1,5,0,0
"Halfelven, E.",AZ,0,0,6,0
"Took, B.",AZ,0,0,5,2
"Bombadil, T.",AZ,0,0,5,0
"Beard, T.",AZ,0,0,4,0
"Mackworthy, R.",AZ,0,0,3,0
"Wright, O.",AZ,0,0,0,1
