Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sharpei, V.",SJS,13,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,6,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Newman, X.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,4,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Anderson, R.",AZ,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",AZ,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mackworthy, R.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
