Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Marchand, J.",PHI,13,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,10,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"David, M.",PHI,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,4,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Kronen, R.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"StoneHandsBot, Z.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,11,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,8,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spaghetti, Y.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
