Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Felix, L.",PHI,1,10,0,0
"Hayden, A.",PHI,1,5,0,0
"Kronen, R.",PHI,1,4,0,0
"StoneHandsBot, Z.",PHI,1,5,0,0
"Arthur, C.",PHI,0,0,3,0
"O'Sullivan, S.",PHI,0,0,3,0
"Van Buren, M.",PHI,0,0,3,0
"Tyler, J.",PHI,0,0,2,1
"Fillmore, M.",PHI,0,0,2,0
"Brown, M.",PHI,0,0,1,1
"Hayes, R.",PHI,0,0,1,0
"Spaghetti, Y.",OCO,2,21,0,0
"Garden, J.",OCO,2,15,0,0
"Falsestart, F.",OCO,1,5,3,1
"Showbiz, G.",OCO,1,10,0,0
"Tripping, T.",OCO,0,0,4,1
"Adams, R.",OCO,0,0,2,1
"Holding, H.",OCO,0,0,2,1
"Facemask, F.",OCO,0,0,2,0
"Zephyrous, S.",OCO,0,0,1,0
"Clipping, C.",OCO,0,0,1,0
