Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Saint, J.",COL,11,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,7,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,5,0,1,0/0,2,0,1,0,"[0, 0, 0]"
"Ishigawa, H.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,14,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",ARI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Zhang, S.",ARI,9,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,1,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"King, G.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,0,0,0,0/0,1,1,0,0,"[0, 0, 0]"
