Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Farlane, D.",COL,1,5,0,0
"Krimlaw, A.",COL,1,15,0,0
"Pierno, N.",COL,1,15,0,0
"Saint, J.",COL,1,5,0,0
"Three, B.",COL,0,0,4,1
"Joyce, S.",COL,0,0,4,0
"One, B.",COL,0,0,4,0
"Two, B.",COL,0,0,4,0
"Sphincter, A.",COL,0,0,3,1
"Four, B.",COL,0,0,3,0
"Took, B.",ARI,2,20,8,0
"Tuck, J.",ARI,1,5,4,0
"Davis, A.",ARI,1,5,0,0
"Garden, J.",ARI,1,5,0,0
"Zhang, S.",ARI,1,5,0,0
"Pest, T.",ARI,0,0,11,0
"Pancake, P.",ARI,0,0,7,1
"Law, C.",ARI,0,0,7,0
"Bombadil, T.",ARI,0,0,5,0
"Treebeard, N.",ARI,0,0,2,0
