Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hendrix, M.",PHI,8,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,3,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,12,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,8,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Petrakis, A.",OCO,6,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,4,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
