Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tucker, P.",PHI,8,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Lee, J.",PHI,7,0,2,0/0,2,1,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,7,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Anderson, R.",AZ,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,1,1,0,0/0,0,0,0,0,"[1, 0, 0]"
