Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grievous, L.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,6,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Dream, K.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lovote, M.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,0,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Reed, A.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Beck, C.",SJS,5,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Scarlett, D.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
