Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Browning, B.",BAL,1,1,0,0
"Goodson, N.",BAL,1,15,0,0
"Jeremy, R.",BAL,0,0,7,0
"Steele, R.",BAL,0,0,6,0
"Star, L.",BAL,0,0,3,1
"L'Alto, V.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,2,1
"Taylor, O.",BAL,0,0,1,0
"Bolden, B.",NO,1,5,4,0
"DiMirio, P.",NO,1,15,3,0
"Bayley, B.",NO,1,5,0,0
"King, G.",NO,1,15,0,0
"Maximus III, B.",NO,1,5,0,0
"Tuck, J.",NO,1,5,0,0
"Wozy, F.",NO,1,5,0,0
"Armstrong, L.",NO,0,0,6,1
"Ruffins, K.",NO,0,0,5,0
"Ory, K.",NO,0,0,4,0
"Roll, J.",NO,0,0,1,2
"Savea, A.",NO,0,0,1,0
