Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Kane, M.",OCO,2,20,0,0
"Phelps, R.",OCO,1,5,7,0
"Sierra, R.",OCO,1,9,0,0
"Boss, M.",OCO,0,0,7,2
"Jenkins, L.",OCO,0,0,7,0
"Yates, J.",OCO,0,0,6,1
"Zephyrous, S.",OCO,0,0,6,0
"Adams, R.",OCO,0,0,2,0
"Westfield, B.",OCO,0,0,2,0
"Goodson, N.",YKW,2,30,0,0
"Pooky, S.",YKW,1,5,3,0
"Carrasco, T.",YKW,1,5,0,0
"Dugnutt, B.",YKW,1,5,0,0
"Parker, J.",YKW,1,15,0,0
"Brown, J.",YKW,1,15,0,0
"Pennington, B.",YKW,1,5,0,0
"Pennington, C.",YKW,1,3,0,0
"Skinner, Z.",YKW,1,2,0,0
"Mushing, M.",YKW,0,0,7,0
"Rchon, A.",YKW,0,0,3,2
"Amper, T.",YKW,0,0,3,1
"McPoyal, G.",YKW,0,0,1,1
"Harris Jr., F.",YKW,0,0,1,0
