Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brown, M.",OCO,10,0,0,0/0,5,1,0,0,"[0, 0, 0]"
"Spector, M.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,3,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, R.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Zephyrous, S.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rainey, R.",YKW,8,0,1,1/0,1,1,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,5,0,2,1/0,3,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
