Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Uchiha, L.",BAL,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",BAL,11,0,0,2/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bigsby, C.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hanyadi, M.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
