Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Marston, J.",BAL,2,10,0,0
"Bigby, L.",BAL,1,5,0,0
"Landers, B.",BAL,1,5,0,0
"Steele, R.",BAL,0,0,8,1
"Grey, S.",BAL,0,0,8,0
"Star, L.",BAL,0,0,3,0
"Diggler, D.",BAL,0,0,2,0
"Jeremy, R.",BAL,0,0,2,0
"Sauce, E.",BAL,0,0,1,0
"Hanyadi, M.",YKW,2,10,2,0
"Pooky, S.",YKW,1,10,1,0
"Drake, O.",YKW,1,10,0,1
"Kearse, J.",YKW,1,13,0,0
"Smyles, L.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,5,0
"Ones, B.",YKW,0,0,4,0
"Rchonsucks, A.",YKW,0,0,4,0
"Amper, T.",YKW,0,0,2,0
