Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Zephyrous, S.",AZ,1,15,6,1
"Woodham, A.",AZ,1,5,0,0
"Unk, J.",AZ,0,0,7,0
"Arbage, G.",AZ,0,0,5,1
"Aste, W.",AZ,0,0,5,0
"Irving, J.",AZ,0,0,4,0
"Rash, T.",AZ,0,0,4,0
"Ebris, D.",AZ,0,0,3,1
"Goomba, M.",AZ,0,0,1,0
"Murphy, J.",AZ,0,0,1,0
"Shady, S.",AZ,0,0,1,0
"Pest, T.",SJS,1,5,4,0
"Wright, D.",SJS,1,5,4,0
"Dodggy, B.",SJS,1,15,2,0
"Flash, X.",SJS,1,10,0,0
"Riposte, F.",SJS,1,15,0,0
"Tuck, J.",SJS,1,5,0,0
"Bigby, L.",SJS,0,0,2,0
"Pancake, P.",SJS,0,0,1,1
"Johnson, R.",SJS,0,0,1,0
"Lee, B.",SJS,0,0,1,0
