Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vans, R.",AZ,10,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Lee, L.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Moore, S.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,5,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
