Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Amper, T.",YKW,1,5,3,1
"Carrasco, T.",YKW,1,5,0,0
"Pooky, S.",YKW,0,0,5,1
"Rchon, A.",YKW,0,0,5,0
"McPoyal, G.",YKW,0,0,3,0
"Ones, B.",YKW,0,0,3,0
"Summer, A.",YKW,0,0,2,0
"Gore, B.",YKW,0,0,1,0
"Harris Jr., F.",YKW,0,0,1,0
"Mushing, M.",YKW,0,0,1,0
"Robotman, C.",AZ,1,5,6,0
"Robotman, E.",AZ,1,5,2,2
"Mackworthy, R.",AZ,1,10,0,1
"Sackerman, F.",AZ,1,3,0,0
"Selich, A.",AZ,1,15,0,0
"Crindy, B.",AZ,1,5,0,0
"Fitzpatrick, K.",AZ,1,3,0,0
"Hobbs, S.",AZ,1,5,0,0
"Robotman, A.",AZ,0,0,6,0
"Robotman, D.",AZ,0,0,3,0
"Robotman, B.",AZ,0,0,2,0
