Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Woodham, A.",YKW,11,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Goodson, N.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Steve, R.",YKW,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Selich, A.",AZ,10,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,6,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Barnes, B.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",AZ,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Squanch, V.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzpatrick, K.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
